"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
3,"Economic Based","100-Day Mission","2021-09-12",60800,118645,56249,40430,94249,7444,52207,109045,42984,75825,131011,65895,123404,149898,89029
3,"Economic Based","100-Day Mission","2021-09-13",60314,117357,55166,40255,93336,8510,51839,108081,42696,75077,129523,64772,121316,148693,88360
3,"Economic Based","100-Day Mission","2021-09-14",59640,115957,54535,40069,92536,9695,51380,107097,41993,74089,128191,64180,119434,147635,87825
3,"Economic Based","100-Day Mission","2021-09-15",59207,114512,53744,39872,91829,9820,50743,106031,41534,72863,126999,63814,117899,146690,87358
3,"Economic Based","100-Day Mission","2021-09-16",58849,113303,53313,39663,91185,9870,50526,104977,41432,71889,126004,63294,116435,145806,86892
3,"Economic Based","100-Day Mission","2021-09-17",58314,112422,52709,39432,90577,9939,50080,104100,41169,71015,125077,62915,115286,144936,86315
3,"Economic Based","100-Day Mission","2021-09-18",57884,111616,52436,39082,89981,10009,49642,103229,40981,70240,124158,62705,114130,144043,85739
3,"Economic Based","100-Day Mission","2021-09-19",57263,110815,52075,38540,89370,9075,49225,102345,40050,69993,123214,62350,112842,143098,85129
3,"Economic Based","100-Day Mission","2021-09-20",56831,109919,52058,38016,88729,7840,48539,101234,39243,69703,122221,62055,111271,142078,84460
3,"Economic Based","100-Day Mission","2021-09-21",56781,109004,51615,37510,88047,6618,47876,100025,38531,69057,121099,61710,109691,140976,83722
3,"Economic Based","100-Day Mission","2021-09-22",56442,108066,50700,37020,87087,5410,47322,99010,37952,68265,119883,61307,108201,139790,82909
3,"Economic Based","100-Day Mission","2021-09-23",56013,107108,49763,36548,86099,4219,47103,97987,37387,68278,118620,60709,105821,138423,82022
3,"Economic Based","100-Day Mission","2021-09-24",55444,106132,49039,36395,85097,3362,46991,96978,37071,68038,117316,59805,103474,136826,81066
3,"Economic Based","100-Day Mission","2021-09-25",54858,105146,48435,36295,84104,2900,46490,95740,36282,67775,116016,59105,101955,135220,80094
3,"Economic Based","100-Day Mission","2021-09-26",54365,104161,47851,36204,83267,2506,46437,94629,35735,67407,114666,58298,101005,133705,79229
3,"Economic Based","100-Day Mission","2021-09-27",53893,103301,47319,36086,82413,2208,46404,93871,35439,66928,113345,57441,100122,132348,78554
3,"Economic Based","100-Day Mission","2021-09-28",53340,102571,47054,35758,81532,2070,46255,93304,35021,66392,112442,56814,99453,131156,78076
3,"Economic Based","100-Day Mission","2021-09-29",52837,101778,46593,35439,80815,2771,45965,92929,34541,65843,111627,56080,99609,130098,77758
3,"Economic Based","100-Day Mission","2021-09-30",52447,101163,46760,35130,80168,3531,45517,92199,34332,65152,110754,55535,99356,129129,77545
3,"Economic Based","100-Day Mission","2021-10-01",52126,100650,46372,34829,79567,4328,44886,91412,34214,64289,109933,55176,98462,128206,77385
3,"Economic Based","100-Day Mission","2021-10-02",51905,100273,46279,34538,79015,5159,44484,90909,34290,62841,109398,54968,97671,127321,77250
3,"Economic Based","100-Day Mission","2021-10-03",51680,99939,46120,34228,78535,6051,44178,90152,34428,61657,109056,54838,96883,126612,77143
3,"Economic Based","100-Day Mission","2021-10-04",51483,99655,45871,33892,78142,7019,44068,89511,34642,61322,108751,54824,96099,126273,76995
3,"Economic Based","100-Day Mission","2021-10-05",51230,99386,45603,33576,77833,7872,44205,89028,35058,60805,108418,55972,95317,126034,76772
3,"Economic Based","100-Day Mission","2021-10-06",50790,99118,45656,33278,77592,8143,44121,88645,36030,60726,107915,56215,94539,125832,76553
3,"Economic Based","100-Day Mission","2021-10-07",50529,98839,45554,32994,77400,8387,43952,88578,36017,60608,107595,56280,93764,125634,76319
3,"Economic Based","100-Day Mission","2021-10-08",50576,98466,45887,32720,77134,8664,43778,88133,36435,60401,107430,56227,92992,125415,76055
3,"Economic Based","100-Day Mission","2021-10-09",50411,98117,46259,32451,76852,8912,43671,87666,36939,59721,107261,56124,92225,125188,75777
3,"Economic Based","100-Day Mission","2021-10-10",50399,97818,46102,32188,76607,9019,43523,87257,37577,58405,107013,55909,91329,125017,75545
3,"Economic Based","100-Day Mission","2021-10-11",50114,97592,46215,31928,76414,9196,43451,86929,37920,57631,106735,55729,90123,124945,75397
3,"Economic Based","100-Day Mission","2021-10-12",50099,97473,46252,31671,76270,9437,43390,86696,38469,57358,106476,55790,89158,124968,75330
3,"Economic Based","100-Day Mission","2021-10-13",49844,97471,46394,31434,76161,9727,43363,86697,38919,56631,106229,55851,88205,125055,75320
3,"Economic Based","100-Day Mission","2021-10-14",49174,97486,46681,31217,76074,10563,43244,86735,39295,56313,106157,56695,87234,125164,75335
3,"Economic Based","100-Day Mission","2021-10-15",48946,97497,46615,30959,75998,11439,43091,86607,39654,56215,106101,57011,86244,125259,75345
3,"Economic Based","100-Day Mission","2021-10-16",48876,97422,46408,30720,75917,12310,43183,86550,39985,56059,105949,57494,85304,125310,75324
3,"Economic Based","100-Day Mission","2021-10-17",48462,97310,46471,30499,75811,13165,43107,86479,40251,55751,105775,57793,84512,125294,75253
3,"Economic Based","100-Day Mission","2021-10-18",48106,97168,46524,30297,75667,13996,43238,86392,40073,55467,105568,57781,83715,125198,75117
3,"Economic Based","100-Day Mission","2021-10-19",47805,96992,46856,30112,75481,14800,43076,86265,39978,55628,105325,57408,82912,125012,74908
3,"Economic Based","100-Day Mission","2021-10-20",47749,96781,46846,30035,75260,15567,42872,86099,39889,55855,105045,56943,82104,124736,74638
3,"Economic Based","100-Day Mission","2021-10-21",47801,96599,46813,30035,75091,16256,42716,85900,39396,56091,104735,56351,81290,124370,74451
3,"Economic Based","100-Day Mission","2021-10-22",47801,96396,46703,30051,74978,16274,42317,85673,38962,56033,104315,55831,80469,123919,74221
3,"Economic Based","100-Day Mission","2021-10-23",47351,96069,46298,30084,74858,16224,41985,85416,38472,55657,103757,55789,79645,123417,74031
3,"Economic Based","100-Day Mission","2021-10-24",47012,95686,46197,30138,74732,16155,41706,85181,38027,55308,103240,55565,78823,122935,73810
3,"Economic Based","100-Day Mission","2021-10-25",46937,95422,46052,30213,74597,16056,41486,85034,38033,54870,102970,55555,78008,122523,73561
3,"Economic Based","100-Day Mission","2021-10-26",46999,95157,45864,30310,74447,15931,41337,84794,37770,54779,102421,55659,77200,122184,73288
3,"Economic Based","100-Day Mission","2021-10-27",47223,94886,45636,30279,74279,15788,41084,84557,37544,54965,101848,55773,76398,121898,72988
3,"Economic Based","100-Day Mission","2021-10-28",47332,94621,44807,30225,74081,15642,40828,84360,37400,55145,101534,55977,75597,121634,72772
3,"Economic Based","100-Day Mission","2021-10-29",47437,94247,44386,30189,73889,15505,40756,84159,37202,54851,101181,56024,74795,121363,72534
3,"Economic Based","100-Day Mission","2021-10-30",47607,94028,44167,30166,73701,15383,40778,84023,36952,54710,100795,56026,73988,121065,72259
3,"Economic Based","100-Day Mission","2021-10-31",47597,93806,44144,30094,73473,15278,40642,83879,36694,54359,100309,55984,73176,120730,71942
3,"Economic Based","100-Day Mission","2021-11-01",47266,93133,44096,30011,73233,15170,40417,83506,36469,53882,99769,56099,72383,120350,71569
3,"Economic Based","100-Day Mission","2021-11-02",47129,92782,43832,29941,72995,14770,40194,83194,36345,53600,99372,56168,71588,119795,71057
3,"Economic Based","100-Day Mission","2021-11-03",46994,92174,43583,29882,72754,14386,40000,82915,36035,53545,99026,56082,71529,119047,70503
3,"Economic Based","100-Day Mission","2021-11-04",46950,91411,43287,29834,72506,14188,39919,82435,35330,53425,98709,55893,71504,118253,69902
3,"Economic Based","100-Day Mission","2021-11-05",46930,90778,42929,29795,72247,14085,39845,81813,34882,53305,98353,55623,71470,117409,69270
3,"Economic Based","100-Day Mission","2021-11-06",46804,90278,42518,29765,71995,14001,39795,81350,34555,53054,97974,55323,71419,116546,68570
3,"Economic Based","100-Day Mission","2021-11-07",46638,89848,42010,29744,71796,13954,39746,81011,34379,52827,97613,55018,71355,115735,67760
3,"Economic Based","100-Day Mission","2021-11-08",46652,89391,41868,29734,71680,13994,39606,80671,34283,52784,97297,54616,71280,115028,67023
3,"Economic Based","100-Day Mission","2021-11-09",46678,88956,41838,29734,71648,14127,39473,80474,34387,52658,97029,54151,71196,114324,66553
3,"Economic Based","100-Day Mission","2021-11-10",46343,88461,41606,29742,71667,14396,39226,80237,34365,52890,96796,53953,71136,113674,66220
3,"Economic Based","100-Day Mission","2021-11-11",46155,88298,41495,29754,71701,14472,39065,80004,34477,52992,96578,53653,71334,113085,66071
3,"Economic Based","100-Day Mission","2021-11-12",46118,88269,41803,29769,71755,14460,38952,79889,34538,53021,96665,53298,71519,112529,65937
3,"Economic Based","100-Day Mission","2021-11-13",46082,88263,41895,29787,71819,14874,38897,79889,34717,52910,96567,52933,71689,111990,65832
3,"Economic Based","100-Day Mission","2021-11-14",45983,88283,41717,29808,71899,15051,38774,79982,34732,52765,96396,52771,71464,111466,65772
3,"Economic Based","100-Day Mission","2021-11-15",45888,88333,41654,29830,71958,15011,38732,80071,34886,52612,96283,52796,71043,111013,65716
3,"Economic Based","100-Day Mission","2021-11-16",45813,88339,41626,29852,72009,15017,38672,80189,35078,52452,96037,52623,70617,110708,65660
3,"Economic Based","100-Day Mission","2021-11-17",45702,88317,41548,29873,72059,15031,38717,80260,35297,52287,95831,52308,70186,110406,65522
3,"Economic Based","100-Day Mission","2021-11-18",45490,88476,41627,29892,72102,15079,38750,80296,35531,52119,95716,51998,69750,110099,65355
3,"Economic Based","100-Day Mission","2021-11-19",45286,88631,42097,29908,72131,15153,38501,80325,35820,51948,95293,51554,69310,109800,65176
3,"Economic Based","100-Day Mission","2021-11-20",45074,88638,42463,29921,72187,15237,38464,80326,35956,51789,95071,51174,68868,109480,64974
3,"Economic Based","100-Day Mission","2021-11-21",44795,88589,42448,29933,72180,15303,38550,80179,35657,51749,94821,50868,68427,109225,64730
3,"Economic Based","100-Day Mission","2021-11-22",44754,88266,42212,29876,72082,15210,38638,80036,35411,51506,94495,50825,67990,108951,64431
3,"Economic Based","100-Day Mission","2021-11-23",44798,87843,42000,29787,71890,14986,38730,79947,35203,51309,94277,51058,67558,108602,64072
3,"Economic Based","100-Day Mission","2021-11-24",44823,87487,41851,29806,71614,14737,38654,79588,35037,51150,93890,51174,67282,108072,63659
3,"Economic Based","100-Day Mission","2021-11-25",44634,87047,41647,29915,71352,14477,38481,79191,34634,51111,93349,51182,67018,107473,63223
3,"Economic Based","100-Day Mission","2021-11-26",44600,86540,41499,30034,71108,14217,38201,78789,34138,50846,92692,51132,66777,106839,62753
3,"Economic Based","100-Day Mission","2021-11-27",44403,86231,41292,30281,70827,13965,38094,78403,33787,50687,91993,51002,66646,106143,62139
3,"Economic Based","100-Day Mission","2021-11-28",44403,85848,40708,30562,70510,13727,38085,78021,33431,50498,91467,50438,66657,105368,61346
3,"Economic Based","100-Day Mission","2021-11-29",44417,85434,40086,30698,70162,13504,38088,77712,32510,50153,90816,49564,66648,104571,60516
3,"Economic Based","100-Day Mission","2021-11-30",44396,85010,39651,30806,69788,13296,38097,77350,32452,50219,90270,48685,66621,103752,59654
3,"Economic Based","100-Day Mission","2021-12-01",44214,84546,39351,30908,69392,13105,38119,76979,31932,50018,89728,47821,66575,102915,58764
3,"Economic Based","100-Day Mission","2021-12-02",44035,84067,38704,31006,68981,12841,38060,76604,31665,49830,89180,47278,66511,102063,57853
3,"Economic Based","100-Day Mission","2021-12-03",43922,83374,38154,31089,68560,12417,37909,76127,31329,49655,88600,46816,66352,101203,57236
3,"Economic Based","100-Day Mission","2021-12-04",43885,82653,37659,31164,68114,11995,37879,75702,30971,49492,88014,46340,65917,100433,56642
3,"Economic Based","100-Day Mission","2021-12-05",44029,82005,37067,31217,67646,11582,37812,75276,30450,49341,87455,45853,65480,99739,56045
3,"Economic Based","100-Day Mission","2021-12-06",43889,81376,36531,31116,67180,11237,37834,74732,29913,49355,86961,45359,65042,99038,55475
3,"Economic Based","100-Day Mission","2021-12-07",43794,80857,36119,31007,66661,11292,37767,74166,29422,49408,86310,44844,64601,98332,54645
3,"Economic Based","100-Day Mission","2021-12-08",43835,80217,35541,30889,66122,11352,37585,73771,29030,49412,85598,44237,64159,97622,53637
3,"Economic Based","100-Day Mission","2021-12-09",43724,79550,34961,30764,65606,11417,37454,73376,28756,49406,84818,43841,63723,96833,52624
3,"Economic Based","100-Day Mission","2021-12-10",43467,78741,34462,30630,65117,11488,37332,72956,28695,49194,84038,43278,63295,96010,51612
3,"Economic Based","100-Day Mission","2021-12-11",43180,78107,34134,30487,64659,11566,37241,72565,28087,48894,83211,42536,62883,95197,50906
3,"Economic Based","100-Day Mission","2021-12-12",42815,77594,33810,30336,64237,11651,37092,72147,27489,48708,82585,41778,62819,94396,50280
3,"Economic Based","100-Day Mission","2021-12-13",42704,77070,33490,30172,63857,11747,37176,71695,27119,48723,81967,41161,62742,93682,49789
3,"Economic Based","100-Day Mission","2021-12-14",42638,76535,33411,29989,63528,11856,37145,71246,26963,48532,81369,40509,62665,93021,49307
3,"Economic Based","100-Day Mission","2021-12-15",42575,75997,32920,29787,63183,11980,37153,70814,26474,48671,80823,40085,62580,92389,48839
3,"Economic Based","100-Day Mission","2021-12-16",42550,75488,32445,29569,62836,12120,37182,70380,26266,48550,80290,39596,62482,91788,48385
3,"Economic Based","100-Day Mission","2021-12-17",42800,74983,32257,29366,62530,12280,37221,69939,26105,48815,79649,39059,62370,91219,47950
3,"Economic Based","100-Day Mission","2021-12-18",42866,74375,31849,29162,62271,12153,36978,69362,25996,49187,78994,38507,62244,90644,47831
3,"Economic Based","100-Day Mission","2021-12-19",42612,73830,31518,28957,62066,11766,36998,68730,25944,49132,78340,38227,62105,89872,47761
3,"Economic Based","100-Day Mission","2021-12-20",42338,73385,31220,28751,61897,11187,36878,68111,25838,48834,77767,37595,61952,89114,47733
3,"Economic Based","100-Day Mission","2021-12-21",42065,72739,31078,28545,61423,10613,36793,67545,25361,48455,77187,37466,61786,88372,47734
3,"Economic Based","100-Day Mission","2021-12-22",41792,72096,31104,28339,61241,10023,36635,67158,24783,48063,77029,36926,61607,87648,47749
3,"Economic Based","100-Day Mission","2021-12-23",41536,71511,30995,28127,60657,9475,36368,67181,24214,47599,76749,36226,61249,86946,47760
3,"Economic Based","100-Day Mission","2021-12-24",41471,71336,30983,27886,60109,8971,36014,67072,24161,47178,76666,35491,60824,86269,47746
3,"Economic Based","100-Day Mission","2021-12-25",41593,70793,30882,27640,59716,8512,36060,66792,23827,46972,76138,35212,60384,85620,47687
3,"Economic Based","100-Day Mission","2021-12-26",41503,70342,30928,27404,59349,8099,36162,66421,24267,46847,75916,35192,59930,85003,47383
4,"History Based","100-Day Mission & Manufacturing","2019-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-01",1,1,0,1,1,0,1,1,0,2,2,0,2,2,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-02",4,4,0,3,3,0,4,4,0,5,5,0,5,5,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-03",8,8,0,6,6,0,7,7,0,9,9,0,10,10,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-04",12,12,0,9,9,0,11,11,0,13,13,0,14,14,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-05",16,16,0,13,13,0,15,15,0,17,17,0,19,19,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-06",21,21,0,16,16,0,19,19,0,22,22,0,24,24,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-07",25,25,0,20,20,0,23,23,0,27,27,0,29,29,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-08",31,31,0,24,24,0,28,28,0,33,33,0,36,36,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-09",37,37,0,29,29,0,34,34,0,39,39,0,44,44,0
4,"History Based","100-Day Mission & Manufacturing","2019-12-10",45,45,0,35,35,0,41,41,0,48,48,0,52,52,0
