"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
2,"Target Based","100-Day Mission",2020-12-15,4653252.2890711,5887317.29806837,1032793.10791593,3598370.24267834,4811471.53051193,-1186695.8998877,4239609.87875453,5454239.46058087,525302.328153804,5546888.07827451,6305162.31647663,1489302.83003058,7298119.21070598,7063915.76400961,2301691.52566055
2,"Target Based","100-Day Mission",2020-12-16,4609014.00434686,5890669.75944455,1054114.1784572,3593827.28727808,4814098.7690996,-1429128.76841229,4225710.19526615,5463844.41105801,533762.288606484,5520995.68590346,6306196.46266452,1552721.72998731,7499693.30061141,7058349.84577036,2290658.16694089
2,"Target Based","100-Day Mission",2020-12-17,4561440.58351571,5888691.29650766,1075279.20217107,3594448.61579781,4816865.01461329,-1678069.87615508,4227855.64017256,5479712.07432188,544078.302740601,5522837.95783781,6304058.37760444,1594886.99287428,7727897.38473441,7054722.0974227,2275720.47329458
2,"Target Based","100-Day Mission",2020-12-18,4696802.24654981,5881307.88792784,1018393.73422834,3673555.93567344,4735563.43747664,-2001764.12692251,4286039.11263125,5354310.3451674,382934.826799498,5571789.3990437,6256510.78161266,1488918.19486533,8087496.84146683,6994431.71144317,2132917.37375909
2,"Target Based","100-Day Mission",2020-12-19,4702918.66501248,5884878.17309009,951949.563894635,3633136.90425015,4736842.0935608,-2226783.86441586,4255850.63409136,5361515.868908,406587.420804175,5478623.4507065,6249209.42990123,1508529.9776999,8315613.36363238,6982349.62045853,2111192.30149013
2,"Target Based","100-Day Mission",2020-12-20,4697261.17824165,5890412.81513441,961477.541433459,3653003.72851194,4742980.70168211,-2387647.94524229,4245119.43033683,5375873.71397086,392657.643327453,5445580.2195222,6256544.62863375,1542335.9547545,8529150.46071518,6975431.07415643,2091894.11232042
2,"Target Based","100-Day Mission",2020-12-21,4695670.4335618,5907407.37829638,999927.792526082,3680767.62028246,4753068.41108385,-2505264.99959091,4226449.3785306,5391442.33132677,351462.317282669,5450320.47574687,6269903.44729194,1598518.18322958,8651663.84868927,6973268.83742457,2075081.68327409
2,"Target Based","100-Day Mission",2020-12-22,4679110.98932216,5924761.55363001,1075561.94024952,3714686.99140268,4766859.13770409,-2551135.44484749,4239601.5971366,5408295.97905037,313027.738090018,5427178.23503559,6285357.13936511,1625184.32981417,8734123.60298749,6974359.43626162,2059219.53755424
2,"Target Based","100-Day Mission",2020-12-23,4676734.81017533,5944280.91712743,1061795.93727353,3719273.04767435,4783372.44670929,-2566191.05950331,4254071.25524946,5428666.03992832,371963.281031833,5484159.23662326,6301790.03410362,1655806.5142108,8815737.51295808,6980397.31830824,2071350.77868516
2,"Target Based","100-Day Mission",2020-12-24,4678295.09669881,5967384.70451978,1047231.5300252,3731892.70982323,4802081.23352647,-2509984.55527883,4263540.85629174,5455928.35072543,402203.652051885,5548957.14963314,6320357.98825552,1695710.88095825,8838891.24101639,6990088.97578811,2098538.72965528
2,"Target Based","100-Day Mission",2020-12-25,4787070.26581198,5965111.8421198,744410.658224676,3831592.41084962,4810224.19163475,-3914894.96373648,4412788.06567823,5459725.81172329,-34946.5690986587,5987656.57159373,6317877.93052371,1524166.3735109,10301490.1480065,6993358.46835843,1991957.32792313
2,"Target Based","100-Day Mission",2020-12-26,4794193.08205877,5990762.6796163,741218.592909499,3813769.67966359,4827096.62472877,-3702314.51212617,4456385.62322066,5483526.12105837,-121029.450782013,6146020.96634696,6336534.83905093,1517579.55248314,10159777.5334982,6998206.9316873,2035340.58464913
2,"Target Based","100-Day Mission",2020-12-27,4806492.0906801,6015341.43837722,726027.590897782,3800957.4395968,4848147.44589564,-3531258.20412473,4487295.83402274,5504621.07601668,-206472.108416419,6322202.7700836,6355160.71142904,1519712.71700205,10019437.397919,7010807.7003153,2067794.66778512
2,"Target Based","100-Day Mission",2020-12-28,4848082.96279238,6033254.14904719,723237.327304414,3800126.92917757,4873736.29401884,-3323205.70123296,4512140.27522576,5526849.12940513,-311369.067832788,6487286.22085603,6374633.33111817,1526438.76081835,9844221.30007651,7026586.23679556,2102031.54303079
2,"Target Based","100-Day Mission",2020-12-29,4897632.69775094,6049805.56997498,731029.949893854,3808548.67614078,4901564.63262314,-3058712.60353155,4498373.45851777,5550657.60575601,-421525.226986522,6643197.2043189,6401907.82540516,1537705.19063848,9578666.99949183,7044677.52273911,2125617.028964
2,"Target Based","100-Day Mission",2020-12-30,4973016.93038078,6066649.47464424,727851.891803887,3824728.07035238,4931565.81641706,-2794726.39330558,4508303.32498957,5576191.45876347,-525555.031842478,6789975.88162636,6434505.09453488,1520634.97793392,9247143.06936692,7065159.30544066,2129153.22472205
2,"Target Based","100-Day Mission",2020-12-31,5076057.77990409,6083105.47488632,698300.58472059,3832117.44981079,4963289.5654191,-2495249.06889489,4558232.92332142,5603126.59896378,-606875.15452,6900317.86775037,6464633.86456218,1501465.236048,8923054.51850469,7086668.89838339,2125214.27491705
2,"Target Based","100-Day Mission",2021-01-01,5216975.99470435,5881362.90635224,448713.589792936,3851413.65983672,4786964.39290786,-2370311.21753011,4644631.21227304,5373609.54191951,-977704.568063662,6828077.10954555,6195964.39816796,1166138.08048795,8811401.87346006,6904063.58413949,1773142.07390131
2,"Target Based","100-Day Mission",2021-01-02,5323855.83603066,5884105.24708814,377065.00901528,3901390.56754812,4796480.58470296,-2109203.71186856,4676343.27423758,5377948.20700812,-762587.16959761,6792842.55565054,6192243.99084187,1133981.03066149,8520414.94988035,6893455.70830586,1747290.02838413
2,"Target Based","100-Day Mission",2021-01-03,5453731.02133636,5877115.01227107,305267.123330977,3958620.52167237,4801808.23378102,-2048609.07884812,4699468.35463308,5375319.4367347,-719300.515281511,6760125.86629566,6179488.56405963,1057877.0516839,8199228.86759681,6877978.74236805,1704569.63097063
2,"Target Based","100-Day Mission",2021-01-04,5547064.68698792,5859644.64148401,279906.896875471,4021621.79919808,4802074.68885015,-2154523.56303811,4784835.61625049,5365704.36275161,-691065.308058825,6854708.74608308,6161140.27509558,930274.093933833,8140061.43902525,6860739.07531773,1648654.5533097
2,"Target Based","100-Day Mission",2021-01-05,5598674.65280888,5833546.2465847,197009.683491389,4088733.37535844,4798937.27302533,-2249272.67950031,4835064.75047981,5351323.61854462,-775500.322810463,6835339.04050122,6138141.44638154,794762.791226127,8220725.28472526,6842364.13548233,1577160.8542456
2,"Target Based","100-Day Mission",2021-01-06,5657519.8304696,5803657.46573188,181664.040500053,4158297.72780745,4793831.48960926,-2326197.10021732,4889970.54672536,5334057.87196104,-732891.198832109,6586592.5708914,6111426.26472976,706287.597455422,8281954.53396361,6821729.9195133,1485407.75289116
2,"Target Based","100-Day Mission",2021-01-07,5784609.72637283,5770993.16542537,119449.020234663,4229337.08326111,4784548.92956881,-2350707.34824427,4973710.03191713,5314894.86001881,-682558.805212822,6428184.54485601,6092737.89846653,581992.473765128,8320784.28386967,6799419.79793762,1391068.81466447
2,"Target Based","100-Day Mission",2021-01-08,6046012.36823009,5658452.82975882,-222341.651163264,4390905.55282281,4675194.42663186,-2721258.57279238,5187977.47094873,5205343.32240122,-941648.275515817,6548040.33960553,5980163.88491429,259218.541021683,8667097.13950662,6681244.81062414,1117399.05212882
2,"Target Based","100-Day Mission",2021-01-09,6127207.377134,5618509.87544259,-260603.359164006,4444881.96095549,4652613.07663379,-2693883.7632966,5230255.84243198,5182401.6023795,-1072803.76707763,6584647.63379786,5959179.95009211,142898.816193425,8658331.13266854,6654239.07757943,1080307.46977073
2,"Target Based","100-Day Mission",2021-01-10,6125910.2528075,5575174.84608804,-354334.630090408,4424688.05893639,4627105.31498659,-2664592.6360849,5338748.90787706,5156152.47346839,-1144264.29695762,6578704.13597527,5928029.59613861,67240.5918168071,8640486.26050061,6624090.01594092,979263.185719182
2,"Target Based","100-Day Mission",2021-01-11,6069240.69788496,5528646.71621819,-483983.232164247,4380908.94543957,4598446.20869105,-2711315.30038135,5388036.31155515,5111518.33321208,-1243204.85774799,6608007.76614817,5889720.82411682,77606.3035600872,8601102.52028986,6591061.84998916,872877.301781502
2,"Target Based","100-Day Mission",2021-01-12,6123354.94205927,5484067.26374109,-572916.066924469,4423914.27542616,4567825.0470405,-2809686.19751035,5412422.34048057,5067044.10425096,-1281214.96108849,6620954.70383118,5845113.70190521,11879.5660961822,8532250.28583861,6556197.426017,849748.422053488
2,"Target Based","100-Day Mission",2021-01-13,6037463.01511165,5439954.82403791,-664269.856572649,4469235.66785005,4536447.96589681,-2774270.05441415,5418460.97408911,5026015.97247965,-1289804.9941432,6708904.74220118,5795000.83431296,19582.7597132474,8430564.85062479,6520419.14516951,863736.839122182
2,"Target Based","100-Day Mission",2021-01-14,6068335.05073852,5387579.18073172,-766848.819827867,4501870.95250066,4503382.87993831,-2701623.95409674,5515540.11605926,4986146.3019506,-1290450.97481267,6769537.34057176,5754851.57821623,10.6567966689167,8297755.08373604,6483675.46352063,847385.054288282
2,"Target Based","100-Day Mission",2021-01-15,6474101.4188809,5067842.27579299,-1562811.32172111,4846849.13276199,4106705.02014285,-4299691.31186447,5912648.72838329,4624516.08624383,-2035109.70223442,7203971.80420343,5415932.61644471,-805778.473629352,9383154.31949465,6105801.2701177,-17747.9624425874
2,"Target Based","100-Day Mission",2021-01-16,6491624.89751311,5013939.01456218,-1627631.4767357,4809485.88715755,4067272.78897714,-4301493.53672303,5891212.29579297,4582382.87785765,-2019670.34204121,7134274.60809461,5362864.62932093,-861406.570013712,9432438.33331782,6060786.25368207,-5752.90831067456
2,"Target Based","100-Day Mission",2021-01-17,6410429.79397302,4953084.42644535,-1646987.15663547,4773906.02634368,4021389.47122299,-4329597.02932279,5810037.74178772,4532304.69224794,-1993777.13947443,7120000.24209951,5303835.42748914,-948689.813110638,9592711.06996786,6008850.61141083,-27082.0517540309
2,"Target Based","100-Day Mission",2021-01-18,6386986.67568092,4891090.46656536,-1658579.89086994,4745337.44316327,3970038.64905365,-4370528.53096473,5785382.13332596,4475193.03624307,-2052322.81696132,7140917.41643452,5236740.58880724,-989335.79510224,9857057.19487065,5951557.84414041,-8425.52766070328
2,"Target Based","100-Day Mission",2021-01-19,6386264.97804866,4833985.31977556,-1625166.63554775,4719672.96074121,3916605.64642941,-4739177.39623706,5671186.2436314,4414354.62968457,-2170722.76479637,7201471.4809254,5176347.16959823,-1002427.64560499,10209225.6552021,5891477.80447634,-10114.4444904352
2,"Target Based","100-Day Mission",2021-01-20,6396880.79108862,4776487.93440976,-1593321.35279872,4694661.62361337,3864200.77564878,-5285946.57151016,5564983.03206383,4352492.66341947,-2344197.69336746,7195052.50996834,5115479.04286355,-992614.45936397,10646034.1574184,5830770.97869076,-28004.9567048799
2,"Target Based","100-Day Mission",2021-01-21,6391147.89802087,4716967.9615003,-1632230.97945319,4669579.78130711,3807333.65679205,-6018642.64096127,5458107.56123753,4293583.04441244,-2414503.85909655,7206806.38894358,5055140.48892185,-1072190.88307303,11172594.9490773,5770542.96416728,-60357.7064982858
2,"Target Based","100-Day Mission",2021-01-22,6577841.0740203,4606233.9168425,-1946724.23962156,4781816.42930232,3717241.44137135,-7112627.03328953,5581842.57277239,4210287.79805571,-2683198.53182219,7358427.62788818,4975019.99526125,-1330828.24672546,12038392.1726121,5678189.38219794,-319300.840636314
2,"Target Based","100-Day Mission",2021-01-23,6521149.25530308,4551091.67245279,-1983574.11138206,4787259.52605794,3657155.43804969,-8049999.07500156,5520140.014005,4163501.91823168,-2782249.41756655,7271807.77856008,4921710.16047938,-1231070.11211797,12775728.9045103,5612408.85907164,-348538.197569894
2,"Target Based","100-Day Mission",2021-01-24,6465086.18703976,4496257.89396958,-1977635.70373097,4716928.61496743,3599433.60879171,-9120797.57688491,5435034.41272984,4117886.75624272,-2989169.17387522,7401577.05002963,4864443.64738425,-1206063.79526814,13789506.8864669,5549002.95276207,-364184.409398049
2,"Target Based","100-Day Mission",2021-01-25,6418690.27305767,4432838.77982257,-1961058.95434943,4649614.63918826,3543217.81327828,-10322743.9279712,5385735.59956931,4073467.60893187,-3029826.19507809,7445354.14157304,4803721.89654529,-1270495.54708849,14936294.577379,5488118.07813127,-363431.368612316
2,"Target Based","100-Day Mission",2021-01-26,6422676.22756418,4371876.32155603,-1970832.61341392,4586886.19864651,3501637.64790271,-11649951.0622352,5433691.38544255,4030839.1265509,-3187941.31707223,7470404.54679455,4744946.79223394,-1266390.4593713,16210404.1604491,5430031.38500132,-313533.820986394
2,"Target Based","100-Day Mission",2021-01-27,6356490.90070684,4315200.03073812,-1970632.32423709,4499373.19805259,3464151.17106736,-13094396.2641526,5437107.51855846,3990847.17560634,-3158949.53887043,7433367.21762954,4688781.22539088,-1283752.9850584,17603920.094557,5374908.09145431,-286062.812335212
2,"Target Based","100-Day Mission",2021-01-28,6277177.43897226,4274778.80373667,-1974183.60984788,4448381.38329136,3429565.65235126,-14643728.7694473,5325023.31110283,3951955.88715904,-3287261.42097749,7490339.33041744,4637630.81218892,-1236413.0205523,19104961.1659758,5323210.28646354,-278720.028843902
2,"Target Based","100-Day Mission",2021-01-29,6609992.34288702,4352395.23411933,-2145763.49702048,4530273.66636282,3465855.0907248,-21625694.7846344,5665130.20637108,3990991.52962647,-3844684.49107533,8208168.71123887,4711663.40612601,-1467369.22981394,26173855.983152,5419481.24430521,-349164.482342595
2,"Target Based","100-Day Mission",2021-01-30,6622709.11575512,4290155.91057797,-2268261.47192945,4447749.50117567,3414922.33402282,-24143711.9114016,5632331.08907215,3948480.12522772,-4181126.24682158,8457014.23434852,4664776.55293044,-1513024.0292107,28640233.5901178,5359279.11289803,-351687.715842267
2,"Target Based","100-Day Mission",2021-01-31,6580415.47310123,4236309.86972778,-2429635.49076747,4378243.11308492,3370429.52478946,-27225959.8961746,5610190.72705642,3908978.89548294,-4377478.09912611,8628902.9949479,4619758.64554131,-1550737.67427117,31679276.5771174,5308420.43237034,-356398.145139433
2,"Target Based","100-Day Mission",2021-02-01,6607809.39122094,4198261.40450605,-2576000.13987692,4319012.04956518,3332245.47481869,-30681923.3130331,5598384.07075239,3866245.48003391,-4456672.89871917,9085883.63327916,4579029.59800375,-1595550.57905579,35098638.5245242,5264920.53462278,-346911.34775641
2,"Target Based","100-Day Mission",2021-02-02,6699588.89476938,4165224.68505,-2686353.36403765,4267094.58797213,3298329.1393499,-34232403.8687533,5596171.98294604,3834023.71404139,-4897749.75464475,9595802.9722404,4542619.23657317,-1651704.26335745,38616797.7630199,5226145.85493945,-322259.623234184
2,"Target Based","100-Day Mission",2021-02-03,6832240.50141072,4132517.54171598,-2804041.35659669,4220486.02409383,3267144.71720951,-37644542.4155119,5606159.5436637,3803361.20920213,-5450129.90749595,10101278.4486808,4509189.95788862,-1693331.68352955,41962338.1621045,5190196.74112017,-299926.468349206
2,"Target Based","100-Day Mission",2021-02-04,6926833.93443905,4098076.29115665,-2884256.83411659,4178145.22996322,3237963.36464086,-40665260.8542189,5598272.21541769,3767982.42085889,-6056497.717464,10550361.8370009,4478455.07610448,-1723851.23319597,44933863.1567816,5156264.24828938,-291305.340177626
2,"Target Based","100-Day Mission",2021-02-05,7237159.39397475,4189216.65768794,-3065842.71344033,4198558.17969703,3324479.7265245,-37823042.5715376,5667531.09540919,3868148.65301697,-6797447.2338551,11282187.7634172,4556296.03153219,-1818551.6539143,42190877.9712985,5250401.26126546,-221317.27245149
